<<<<<<< HEAD
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity"
"357",357,"Jimi Hendrix","Little Wing","2:23",141.6,1993,"TBD","776Uo845nYHJpNaStv1Ds4",3006491,73,70,"1Eolhana7nKHYpcYpdVcT5",0.515
"358",358,"Martha Reeves & The Vandellas","Nowhere to Run","2:55",129.2,1965,"Dance 1960s","1Pe5hlKMCTULjosqZ6KanP",169891,61,56,"1xMhXZTBy7ijeYHEcroUzA",0.61
"359",359,"Muddy Waters","Got My Mojo Working","2:50",113.3,1999,"TBD","4y6J8jwRAwO4dssiSmN91R",692564,57,46,"7jOrfA53YA2y52lVwUey0k",0.524
"360",360,"Roberta Flack","Killing Me Softly With His Song","4:47",121.8,1973,"Slow","0W498bDDNlJIrYMKXdpLHA",372498,63,73,"3gsCAGsWr6pUm1Vy7CPPob",0.477
"361",361,"The Clash","Complete Control","3:13",87.4,1977,"TBD","3RGLhK1IP9jnYFH4BRFJBS",1493801,73,49,"00jn1N9TSZpznHzUjRv20F",0.451
"362",362,"The Beatles","All You Need Is Love","3:48",104.7,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232099,87,66,"68BTFws92cRztMS1oQ7Ewj",0.4
"363",363,"Box Tops","The Letter","2:00",138.2,1967,"Rock 1960s","3KGQvnOoqUHi3KxKQMZtXr",53060,49,65,"00kvKlIvfzQLSi6T2zwXuS",0.731
"364",364,"Bob Dylan","Highway 61 Revisited","3:30",136.8,1965,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,72,"3AhXZa8sUQht0UEdBJgpGc",0.483
"365",365,"The Righteous Brothers","Unchained Melody","3:36",100.8,1966,"Slow","4b0WsB47XCa9F83BmwQ7WX",163032,61,66,"1jFhnVoJkcB4lf9tT0rSZS",0.367
"366",366,"Bee Gees","How Deep Is Your Love","4:00",105.1,1977,"Slow","1LZEQNv7sE11VDY3SdxQeN",1754311,75,78,"22mek4IiqubGD9ctzxc69s",0.738
"367",367,"Cream","White Room","4:56",110.2,1968,"Rock 1960s","74oJ4qxwOZvX6oSsu1DGnw",885947,66,72,"3Xls4cNOwy01dtrNXb1inG",0.547
"368",368,"Depeche Mode","Personal Jesus","5:48",130,1990,"Rock 1990s","762310PdDnwsDxAQxzQkfX",2046137,74,63,"1xShPgQbOUa98avWJQFDBY",0.637
"369",369,"Bo Diddley","I'm a Man","3:02",102.4,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180948,50,66,"2O99aywAVBhaPrsiJ6zbSS",0.547
"370",370,"Jimi Hendrix","The Wind Cries Mary","3:22",153.8,1972,"Rock 1970s","776Uo845nYHJpNaStv1Ds4",3006491,73,63,"5H6Jp0syB5yEPk7SWYdlmk",0.499
"371",371,"The Who","I Can't Explain","2:03",137.8,1965,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2311830,72,56,"4B3gkbr7aGC2sujjgivK0s",0.572
"372",372,"Television","Marquee Moon","10:40",119.1,1977,"TBD","0S7Zur2g8YhqlzqtlYStli",145355,52,56,"7Me0vOSlJfaPY7Pc4GeItd",0.49
"373",373,"Sam Cooke","(What A) Wonderful World","2:05",128.8,1960,"Rock 1960s","6hnWRPzGGKiapVX1UCdEAC",782204,70,73,"2g2GkH3vZHk4lWzBjgQ6nY",0.691
"374",374,"Chuck Berry","Brown-Eyed Handsome Man","2:18",90.5,1957,"TBD","293zczrfYafIItmnmM3coR",821920,66,40,"6WXyVWQxsNZ62VInSfnkYG",0.521
"375",375,"Pink Floyd","Another Brick in the Wall (Part II)","3:50",104.1,1980,"Rock 1980s","0k17h0D3J5VfsdmQ1iZtE9",8547436,81,23,"4MqBzMi1efFsnG6t4ZpHIk",0.796
"376",376,"Radiohead","Fake Plastic Trees","4:50",147.2,1995,"Rock 1990s","4Z8W4fKeB5YxbusRsdQVPb",3956101,79,72,"045sp2JToyTaaKyXkGejPy",0.454
"377",377,"Ray Charles","Hit the Road Jack","1:59",86.4,1961,"Rock 1960s","1eYhYunlNJlDoQhtYBvPsi",1330824,67,61,"02cflDeFB9gGB8ukUlhN98",0.768
"378",378,"U2","Pride (In the Name of Love)","3:46",106.4,1984,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530846,79,59,"3dh2LlmeMqKJbzn2WUgt3d",0.464
"379",379,"R.E.M.","Radio Free Europe [Original Hib-Tone Single]","3:49",83.1,1988,"Rock 1980s","4KWTAlx2RvbpseOGMEmROg",1699146,74,12,"3tNHRHgrVyAhU9LVlfzwcj",0.335
"380",380,"Elton John","Goodbye Yellow Brick Road","3:12",120.3,1973,"Slow","3PhoLpVuITZKcymswpck5b",2475958,81,71,"0dBatXn1vVUl0jLgXRClwD",0.665
"381",381,"Aaron Neville","Tell It Like It Is","2:38",95.4,1993,"TBD","57ALvbCBaCkNlgTOSiUPdT",55700,55,57,"0INkcALLD8NAM6tbn4qbMj",0.657
"382",382,"The Verve","Bitter Sweet Symphony","5:57",85.5,1997,"TBD","2cGwlqi3k18jFpUyTrsR84",1011432,69,80,"57iDDD9N9tTWe75x6qhStw",0.356
"383",383,"The Allman Brothers Band","Whipping Post","5:22",97.3,1969,"TBD","4wQ3PyMz3WwJGI5uEqHUVR",623411,66,60,"5JBUpI6OGZahUqchMKe6UY",0.315
"384",384,"The Beatles","Ticket to Ride","3:10",123.9,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232099,87,66,"7CZiDzGVjUssMSOXrDNYHL",0.519
"385",385,"Crosby, Stills, Nash & Young","Ohio","3:06",156.8,1970,"TBD","1CYsQCypByMVgnv17qsSbQ",492716,64,68,"0ToHhkK4qtwEyKOxhQpMbJ",0.445
"386",386,"Eric B. & Rakim","I Know You Got Soul","4:44",104.1,1987,"TBD","6jHG1YQkqgojdEzerwvrVv",262659,55,44,"5D2lp16FQ0VIfLGRDn5jcG",0.897
"387",387,"Elton John","Tiny Dancer","6:16",145.4,1992,"Rock 1980s","3PhoLpVuITZKcymswpck5b",2475958,81,80,"2TVxnKdb3tqe1nhQWwwZCO",0.414
"388",388,"The Police","Roxanne","3:11",134.9,1979,"Rock 1970s","5NGO30tJxFlKixkPSgXcFE",2508319,76,69,"0SYRVn2YF7HBscQEmlkpTI",0.608
"389",389,"The Temptations","Just My Imagination (Running Away With Me)","3:50",92.4,1965,"Rock 1960s","3RwQ26hR2tJtA8F9p2n7jG",1240255,70,64,"39Bd345OWEhRNyfayhp9gv",0.431
"390",390,"Four Tops","Baby I Need Your Lovin'","2:44",121.4,2005,"TBD","7fIvjotigTGWqjIz6EP1i4",443221,66,33,"3JUSHG1WHesa1p7rN7Ad3g",0.679
"391",391,"Freda Payne","Band of Gold","2:53",106.9,1984,"Rock 1980s","0701Axu6yvUIoctaKMbDIZ",6846,39,47,"58eupOojX9cNFftyEpyTWr",0.601
"392",392,"Five Stairsteps","O-O-H Child","3:16",89,2001,"TBD","3Inrg8cs8oc4q8oPES4a6S",20860,54,66,"74JdR9aXE6I74oS1BVRsvb",0.488
"393",393,"The Lovin' Spoonful","Summer in the City","2:37",113,1966,"Rock 1960s","7CCn4PFRRRZF127jtCBAUe",167519,56,63,"7AzFID6u1b3zIWbd9pb8Dk",0.423
"394",394,"Elvis Presley","Can't Help Falling in Love","3:00",114.2,1961,"Slow","43ZHCT0cAZBISjO8DG9PnE",2828935,78,78,"44AyOl4qVkzS48vBsbNXaC",0.428
"395",395,"The Shangri-Las","Remember (Walking in the Sand)","2:17",110.7,1987,"TBD","1WvziZcLLYLoMMdmQx7qcN",49637,44,34,"2YHQHdIQ20zlB1huPyhtHQ",0.238
"396",396,"Big Star","Thirteen","2:34",116.7,1978,"TBD","3UvcmAOZt64oKpP95f6MMM",66495,50,66,"0yEhNqCwEfy8LHUmnZoHpP",0.584
"397",397,"Blue Oyster Cult","(Don't Fear) the Reaper","5:03",141.5,1976,"Rock 1970s","00tVTdpEhQQw1bqdu8RCx2",607654,65,75,"5QTxFnGygVM4jFQiBovmRo",0.333
"398",398,"Lynyrd Skynyrd","Sweet Home Alabama","4:44",98.1,1974,"Rock 1970s","4MVyzYMgTwdP7Z49wAZHx0",1861952,73,82,"7e89621JPkKaeDSTQ3avtg",0.596
"399",399,"Metallica","Enter Sandman","5:31",124.2,1991,"Rock 1990s","2ye2Wgw4gimLv2eAKyk1NB",9809264,82,73,"5BIMPccDwShpXq784RJlJp",0.579
"400",400,"Paul Revere & The Raiders","Kicks","2:47",128,2000,"TBD","30fXKjFrJ6I9tfwia1ZZMG",12814,43,83,"7w87IxuO7BDcJ3YUqCyMTT",0.733
"401",401,"The Shirelles","Tonight's the Night","2:02",117.4,1961,"TBD","0x83OBqixqdCHnStP5VMcn",110071,55,64,"67mtN6BlsJR0LVyzvNZnGt",0.683
"402",402,"Sly & The Family Stone","Thank You (Falettinme Be Mice Elf Agin)","4:49",105.5,1970,"Dance 1970s","3DFoVPonoAAt4EZ1FEI8ue",159218,59,59,"4lAnpiPDvKqpJGK38ax35t",0.899
"403",403,"Eddie Cochran","C'Mon Everybody","1:56",87.8,1959,"Rock 1950s","1p0t3JtUTayV2wb1RGN9mO",115851,53,55,"7ItZM6DMZE2m1X7yIaRxjq",0.627
"404",404,"Bob Dylan","Visions of Johanna","7:32",102.8,1985,"TBD","74ASZWbe4lXaubB36ztrGX",3096594,75,52,"2rslQV48gNv3r9pPrQFPW1",0.59
"405",405,"Carpenters","We've Only Just Begun","3:05",89.6,1970,"Easy","1eEfMU2AhEo7XnKgL7c304",770258,67,53,"3m167vBQI5YLK0a1m6L6Y1",0.376
"406",406,"R. Kelly","I Believe I Can Fly","4:41",120.5,1996,"TBD","2mxe0TnaNL039ysAj51xPQ",1822770,72,64,"2RzJwBCXsS1VnjDm2jKKAa",0.55
"407",407,"Nirvana","In Bloom","4:15",156.7,2002,"TBD","6olE6TJLqED3rqDCT0FyPh",8270591,80,64,"30HCB1FoE77IfGRyNv4eFq",0.496
"408",408,"Aerosmith","Sweet Emotion","4:35",99.7,1991,"Rock 1990s","7Ey4PD4MYsKc5I2dolUwbH",6118079,77,73,"24NwBd5vZ2CK8VOQVnqdxr",0.38
"409",409,"Cream","Crossroads","4:13",131.6,1994,"Rock 1980s","74oJ4qxwOZvX6oSsu1DGnw",885947,66,68,"5KSJ9k1FYjFLnIRlJT2wF8",0.679
"410",410,"Pixies","Monkey Gone to Heaven","2:55",116.5,1989,"TBD","6zvul52xwTWzilBZl6BUbT",1157984,69,62,"1lFC3sMgOcDrVzNh8zXRnl",0.657
"411",411,"Donna Summer","I Feel Love","5:52",126.7,1977,"Disco","2eogQKWWoohI3BSnoG7E2U",674456,64,64,"7hs8hDGgNVaLKypyLK9X4R",0.681
"412",412,"Bobbie Gentry","Ode to Billie Joe","4:13",120.1,1967,"Country","4E9w0bms6HcEppFlWjeW2d",18681,45,52,"4FdDorlbJTVHcH3djLbIfn",0.637
"413",413,"Little Richard","The Girl Can't Help It","2:33",86.1,1956,"TBD","4xls23Ye9WR9yy3yYMpAMm",362303,59,46,"3SjU8wBPRbYHO5UzvMztwi",0.596
"414",414,"The Coasters","Young Blood","2:25",109.2,1957,"TBD","3QZKZBEmr54lAVI5XvmjnM",86319,53,67,"25nzKGDiua1lE9Qo5V19GL",0.579
"415",415,"Four Tops","I Can't Help Myself","2:44",128,1965,"Rock 1960s","7fIvjotigTGWqjIz6EP1i4",443221,66,71,"6b6IMqP565TbtFFZg9iFf3",0.674
"416",416,"Don Henley","Boys of Summer","4:46",88.5,1984,"Rock 1980s","5dbuFbrHa1SJlQhQX9OUJ2",482014,65,75,"4gvea7UlDkAvsJBPZAd4oB",0.522
"417",417,"N.W.A.","Fuck Tha Police","5:45",98.6,1989,"TBD","4EnEZVjo3w1cwcQYePccay",2169666,67,69,"5n8Aro6j1bEGIy7Tpo7FV7",0.865
"418",418,"Crosby, Stills & Nash","Suite: Judy Blue Eyes","7:29",143,1971,"TBD","1CYsQCypByMVgnv17qsSbQ",492716,64,66,"2PuUFT13yCzUOZun94WOXv",0.451
"419",419,"Dr. Dre","Nuthin' but a 'G' Thang","4:00",94.7,1993,"R&B 1990s","6DPYiyq5kWVQS4RGwxzPC7",4062851,80,42,"0K7LJtK98O3QZxy4gwk7tE",0.775
"420",420,"The Isley Brothers","It's Your Thing","2:47",92.7,1984,"TBD","53QzNeFpzAaXYnrDBbDrIp",723369,66,60,"2oezpnnea1VXHpJEbqnBhw",0.378
"421",421,"Billy Joel","Piano Man","5:37",103.2,1974,"Slow","6zFYqv1mOsgBRQbae3JJ9e",1574673,76,74,"3FCto7hnn1shUyZL42YgfO",0.334
"422",422,"The Kinks","Lola","4:08",149.4,1970,"Rock 1970s","1SQRv42e4PjEYfPhS0Tk9E",1063776,69,78,"4R8TsvDoKSSDVERlaphNBA",0.773
"423",423,"Elvis Presley","Blue Suede Shoes","1:59",95.6,1956,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828935,78,63,"47gmoUrZV3w20JAnQOZMcO",0.557
"424",424,"The Rolling Stones","Tumbling Dice","3:39",110.6,1972,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326575,80,60,"4hq0S6wznq7SHDyMOFXL9i",0.606
"425",425,"The Smiths","William, It Was Really Nothing","2:09",131,1984,"Rock 1970s","3yY2gUcIsjMr8hjo51PoJ8",1708867,73,53,"6SwqPZs0XuSnyqkbnkkAjQ",0.517
"426",426,"Deep Purple","Smoke on the Water","5:39",114,1973,"Rock 1970s","568ZhdwyaiCyOGJRtNYhWf",2255201,69,65,"5SAUIWdZ04OxYfJFDchC7S",0.632
"427",427,"U2","New Year's Day","5:35",133.2,1983,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530846,79,66,"7F5oktn5YOsR9eR5YsFtqb",0.661
"428",428,"Mitch Ryder & The Detroit Wheels","Devil With a Blue Dress on - Good Golly Miss Molly","3:30",159,1966,"Rock 1960s","7tdO7d7r0vhwov7RIZWH6V",5241,32,6,"3m5pP2GQpt1uCBPoiFuUgc",0.406
"429",429,"Solomon Burke","Everybody Needs Somebody to Love","2:44",149.8,1964,"TBD","4nts0oxMT67lVUoi5Kjxrb",113325,59,60,"1CtKHwDqsH3ctcCCI18N0g",0.492
"430",430,"The Clash","(White Man) in Hammersmith Palais","4:01",102.8,1978,"TBD","3RGLhK1IP9jnYFH4BRFJBS",1493801,73,51,"45xBWOa6oEAk1WlVyr5QAB",0.692
"431",431,"Fats Domino","Ain't That a Shame","2:26",123.2,1955,"Rock 1950s","09C0xjtosNAIXP36wTnWxd",204977,57,59,"4U2b99X9hSSDjPbHCpIeJj",0.539
"432",432,"Gladys Knight and The Pips","Midnight Train to Georgia","4:37",90.8,1973,"Dance 1970s","0TF2NxkJZPQoX1H53rEFM1",414089,62,64,"5k7VcffaUZqYLxI4DkIsST",0.576
"433",433,"Led Zeppelin","Ramble On","4:29",99.1,1969,"Rock 1960s","36QJpDe2go2KgaRleHCDTp",6689583,80,71,"3MODES4TNtygekLl146Dxd",0.468
"434",434,"Wilson Pickett","Mustang Sally","3:02",110,1966,"Rock 1960s","0N5PyKJzS3M1XNlaCL7bbE",282934,60,59,"7mRak6wBx9OGKXr3zStoHW",0.76
"435",435,"The Rolling Stones","Beast of Burden","4:27",100.9,1978,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326575,80,73,"77oU2rjC5XbjQfNe3bD6so",0.787
"436",436,"Love","Alone Again Or","3:16",114.1,1967,"TBD","3aGFCoR8xGN6DKwvdzeSja",270795,71,59,"1XuccRABkfUVB4FjSVhjL1",0.318
"437",437,"Elvis Presley","Love Me Tender","2:46",108.3,1956,"Slow","43ZHCT0cAZBISjO8DG9PnE",2828935,78,57,"4GAhAw0RCzNVP976NRMOqO",0.396
"438",438,"The Stooges","I Wanna Be Your Dog","3:10",120.9,1969,"TBD","4BFMTELQyWJU1SwqcXMBm3",256942,55,62,"672N8DGGTOLCOgWe0koX5g",0.527
"439",439,"John Mellencamp","Pink Houses","4:45",115.5,1983,"Rock 1980s","3lPQ2Fk5JOwGWAF3ORFCqH",507016,66,60,"5JKQMoGmXwDHCodn5pFVHB",0.635
"440",440,"Salt 'N' Pepa","Push It","4:35",128.1,1987,"R&B 1980s","7wqtxqI3eo7Gn1P7SpP6cQ",328797,62,70,"6p5zh0HCAeE5WkWAxSxjeg",0.617
"441",441,"The Dell-Vikings","Come Go With Me","2:39",125.2,1957,"Rock 1950s","10xLCBOlt2NhclsRmrOvX5",24815,47,58,"4IYyGIbMS5ZkxDXGfPIrXr",0.62
"442",442,"Little Richard","Keep a Knockin'","2:22",119.9,1958,"TBD","4xls23Ye9WR9yy3yYMpAMm",362303,59,45,"1QRsFCbeZi4dOtBCadncZ6",0.39
"443",443,"Bob Marley & The Wailers","I Shot the Sheriff","4:41",96.7,1975,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379947,81,63,"0UOxp1BpnD8uPQMKU4wKjz",0.74
"444",444,"Sonny & Cher","I Got U Babe","3:09",110.4,1965,"Rock 1960s","1VEzN9lxvG6KPR3QQGsebR",164852,54,6,"4eI325iYHOs6IIe3roAsXo",0.711
"445",445,"Nirvana","Come as You Are","3:37",120.9,1991,"Rock 1990s","6olE6TJLqED3rqDCT0FyPh",8270591,80,73,"4P5KoWXOxwuobLmHXLMobV",0.505
"446",446,"Toots & The Maytals","Pressure Drop","3:44",147.6,1972,"TBD","6ZFv3wQwwWPiVDWhv0mjQK",214649,59,49,"7cfILJJHW9ZSkbM2ywLhiN",0.658
"447",447,"The Shangri-Las","Leader of the Pack","2:51",119.1,1964,"Rock 1960s","1WvziZcLLYLoMMdmQx7qcN",49637,44,53,"6O5PIO5pAWxdoxvaUFQ02G",0.418
"448",448,"The Velvet Underground","Heroin","7:12",131.8,2005,"TBD","1nJvji2KIlWSseXRSlNYsC",781203,65,63,"7lSdUlVf8k6kxklKkskb1m",0.352
"449",449,"The Beatles","Penny Lane","3:01",113.8,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11232101,87,63,"7k1gXoiBTddulMBVlKuJIs",0.617
"450",450,"Glen Campbell","By the Time I Get to Phoenix","2:46",87.6,2001,"TBD","59hLmB5DrdihCYtNeFeW1U",151162,61,50,"1tZKsxgKebVQX9s6oiojG9",0.218
"451",451,"Chubby Checker","The Twist","2:37",155.5,1961,"Rock 1960s","7qQJQ3YtcGlqaLg5tcypN2",112871,54,76,"5ZBeML7Lf3FMEVviTyvi8l",0.482
"452",452,"Sam Cooke","Cupid","2:31",120.1,1960,"TBD","6hnWRPzGGKiapVX1UCdEAC",782204,70,80,"4AMY0oGSt7vZwgxDnHCJBr",0.636
"453",453,"Guns N' Roses","Paradise City","6:46",101.2,1989,"Rock 1980s","3qm84nBOXUEQ2vnTfUTTFC",11168538,81,72,"5Q41NLTmGbVPozwHKK7bk2",0.274
"454",454,"George Harrison","My Sweet Lord","4:38",121.5,1970,"Rock 1970s","7FIoB5PHdrMZVC3q2HE5MS",1013922,69,77,"0qdQUeKVyevrbKhAo0ibxS",0.538
"455",455,"Nirvana","All Apologies","3:46",116.4,1993,"Rock 1990s","6olE6TJLqED3rqDCT0FyPh",8270591,80,67,"1Ic9pKxGSJGM0LKeqf6lGe",0.447
"456",456,"Lloyd Price","Stagger Lee","2:21",135.6,1959,"Rock 1950s","3iOE5ItEv5xr9fmKi7GNh2",30492,44,49,"6Xh130kOlqf8gehJ5w7T8T",0.653
"457",457,"Ramones","Sheena Is a Punk Rocker","2:48",88.1,1977,"TBD","1co4F2pPNH8JjTutZkmgSm",1390193,67,59,"61MZN0yyMWSEwrLPUUGfgJ",0.42
"458",458,"Sam & Dave","Soul Man","2:37",112.6,1967,"Dance 1960s","2wY79sveU1sp5g7SokKOiI",8067852,90,73,"2g2GkH3vZHk4lWzBjgQ6nY",0.691
"459",459,"Muddy Waters","Rollin' Stone","3:08",84.8,1988,"TBD","4y6J8jwRAwO4dssiSmN91R",692564,57,67,"7MiLmLbwNoyf47xQ4TCVYp",0.817
"460",460,"The Chiffons","One Fine Day","2:09",89.4,1963,"Easy","05sIdEkXAYDbDDdv3T56Oj",40451,50,62,"6vcG9EgeqJUSmmF65lxUm6",0.251
"461",461,"Prince","Kiss","3:47",111.5,1986,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3811735,82,89,"7ef4DlsgrMEH11cDZd32M6",0.791
"462",462,"The Staple Singers","Respect Yourself","3:34",109.9,1990,"TBD","7xGGqA85UIWX1GoTVM4itC",122250,60,57,"4lzTyLYXb3ED01TSLCJ1Hz",0.826
"463",463,"The Beatles","Rain","3:02",105.5,1988,"TBD","3WrFJ7ztbogyGnTHbHJFl2",11232101,87,81,"3YRCqOhFifThpSRFJ1VWFM",0.294
"464",464,"Four Tops","Standing in the Shadows of Love","2:39",114,1992,"TBD","7fIvjotigTGWqjIz6EP1i4",443221,66,42,"2sD2XkPogLt7keXttj7F9o",0.741
"465",465,"Cheap Trick","Surrender","4:12",134.7,1978,"Rock 1980s","1LB8qB5BPb3MHQrfkvifXU",538412,63,72,"5nHofSNYy1zxXRwjLhZG0U",0.755
"466",466,"Del Shannon","Runaway","2:18",152.1,1961,"Rock 1960s","3c8WoNjBfyLJhFObE6RHgs",93363,50,75,"46lFttIf5hnUZMGvjK0Wxo",0.506
"467",467,"Guns N' Roses","Welcome to the Jungle","4:32",124,1988,"Rock 1980s","3qm84nBOXUEQ2vnTfUTTFC",11168538,81,74,"5NIPsWpDjJTFBoPxCUUeXp",0.445
"468",468,"The Stooges","Search And Destroy","3:29",107.4,1973,"TBD","4BFMTELQyWJU1SwqcXMBm3",256943,55,54,"00sydAz6PeOxYzwG1dRIPi",0.235
"469",469,"Carole King","It's Too Late","3:54",103.5,1971,"Slow","319yZVtYM9MBGqmSQnMyY6",491023,66,72,"7JXZq0JgG2zTrSOAgY8VMC",0.508
"470",470,"Joni Mitchell","Free Man in Paris","3:03",162.5,1974,"TBD","5hW4L92KnC6dX9t7tYM4Ve",518467,66,47,"2by5mqpQ1ZP2G5FOIccMnu",0.59
"471",471,"Willie Nelson","On the Road Again","2:33",110.5,1980,"Country","5W5bDNCqJ1jbCgTxDD0Cb3",785048,69,59,"1OmKo4t4Bh95xQI6WGiUR3",0.714
"472",472,"The Supremes","Where Did Our Love Go","2:32",135.8,1964,"Dance 1960s","57bUPid8xztkieZfS7OlEV",785480,67,69,"5uES1C2NgkdrNHiCwf9jRr",0.582
"473",473,"Aretha Franklin","Do Right Woman - Do Right Man","3:13",131.4,2002,"TBD","7nwUJBm0HE4ZxD3f5cy5ok",1763981,74,46,"6cLEpgDcEldV1n9gusHQUX",0.668
"474",474,"Funkadelic","One Nation Under a Groove","7:28",122.4,1978,"TBD","5SMVzTJyKFJ7TUb46DglcH",287302,58,44,"3vnEU0MPBhUD5ihhQiV42f",0.789
"475",475,"Beastie Boys","Sabotage","2:59",84,1994,"Rock 1990s","03r4iKL2g2442PT9n2UKsx",1188225,70,76,"7MiZjKawmXTsTNePyTfPyL",0.391
"476",476,"Foreigner","I Want to Know What Love Is","5:00",161.3,1984,"Slow","6IRouO5mvvfcyxtPDKMYFN",1071087,70,77,"1JLn8RhQzHz3qDqsChcmBl",0.477
"477",477,"Rick James","Super Freak","3:25",132.8,1981,"Dance 1980s","0FrpdcVlJQqibaz5HfBUrL",499265,61,70,"2dCmGcEOQrMQhMMS8Vj7Ca",0.832
"478",478,"Jefferson Airplane","White Rabbit","2:32",105.5,1967,"Rock 1960s","2qFr8w5sWUITRlzZ9kZotF",673119,62,69,"4vpeKl0vMGdAXpZiQB2Dtd",0.551
"479",479,"LaBelle","Lady Marmalade","3:16",117.4,1975,"Disco","0ty0xha1dbprYIUAQufkFn",382287,55,65,"7GQqj9jRtDkMp8zByehXQI",0.751
"480",480,"Van Morrison","Into the Mystic","3:27",85.2,1970,"Slow","44NX2ffIYHr6D4n7RaZF7A",1036823,74,72,"3lh3iiiJeiBXHSZw6u0kh6",0.608
"481",481,"David Bowie","Young Americans","5:11",85,1975,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3703574,81,60,"1PehfITh0TTRx3LkDdV4h3",0.786
"482",482,"Alice Cooper","I'm Eighteen","2:57",97.9,1971,"TBD","3EhbVgyfGd7HkpsagwL9GS",1304342,64,56,"3YU9X8ryOR20beT7wOlDIJ",0.618
"483",483,"The Cure","Just Like Heaven","3:31",151.7,1987,"Rock 1980s","7bu3H8JO7d0UbMoVzbo70s",1823717,75,65,"76GlO5H5RT6g7y0gev86Nk",0.43
"484",484,"Joan Jett & The Blackhearts","I Love Rock 'N Roll","2:55",94.7,1982,"Rock 1980s","1Fmb52lZ6Jv7FMWXXTPO3K",304376,62,71,"2Cdvbe2G4hZsnhNMKyGrie",0.535
"485",485,"Paul Simon","Graceland","4:51",117.9,1986,"TBD","2CvCyf1gEVhI0mX6aFXmVI",937451,71,76,"0qxYx4F3vm1AOnfux6dDxP",0.776
"486",486,"The Smiths","How Soon Is Now?","6:46",95.4,1984,"Rock 1980s","3yY2gUcIsjMr8hjo51PoJ8",1708867,73,68,"1YrnDTqvcnUKxAIeXyaEmU",0.398
"487",487,"The Drifters","Under the Boardwalk","2:40",124.5,1964,"Slow","1FqqOl9itIUpXr4jZPIVoT",197124,60,67,"65jrjEhWfAvysKfnojk1i0",0.747
"488",488,"Fleetwood Mac","Rhiannon","4:11",129.1,1975,"Rock 1980s","08GQAI4eElDnROBrJRGE0X",2974987,80,69,"1gLbbnyTOnx6LrCQ87c0gp",0.197
"489",489,"Gloria Gaynor","I Will Survive","3:17",117.1,1979,"Disco","6V6WCgi7waF55bJmylC4H5",301023,65,67,"7cv28LXcjAC3GsXbUvXKbX",0.775
"490",490,"The Rolling Stones","Brown Sugar","3:46",128.3,1971,"Rock 1970s","22bE4uQ6baNwSHPVcDxLCe",6326575,80,70,"61UuPxxYUvacEH6SHIK3sU",0.641
"491",491,"Dusty Springfield","You Don't Have to Say You Love Me","2:47",111.9,1966,"TBD","5zaXYwewAXedKNCff45U5l",189150,64,52,"1uLwVWTOpMqNkBsjpR1WB8",0.243
"492",492,"Jackson Browne","Running on Empty","4:47",136.5,1996,"Rock 1990s","5lkiCO9UQ8B23dZ1o0UV4m",450179,64,69,"4MZEZz8MqVgvIMXU6AVP22",0.531
"493",493,"The Crystals","Then He Kissed Me","2:28",134.6,1963,"Rock 1960s","7rewR1TVjhisjI6gauUamf",47590,53,61,"5usNPz6U1acDrkUYekGYDY",0.44
"494",494,"The Eagles","Desperado","3:32",121.9,1972,"Slow","0ECwFtbIWEVNwjlrfc6xoL",2797178,77,67,"4mCf3vQf7z0Yseo0RxAi3V",0.527
"495",495,"Smokey Robinson","Shop Around","2:44",135.5,1983,"Rock 1970s","6TKOZZDd5uV5KnyC5G4MUt",499449,60,52,"47IRIQxGDe2Sc6F4pe2FMf",0.558
"496",496,"The Rolling Stones","Miss You","4:48",110.3,1978,"TBD","22bE4uQ6baNwSHPVcDxLCe",6326575,80,83,"0Ult84lvFuqNvbyXwyRQ58",0.693
"497",497,"Weezer","Buddy Holly","2:40",121.2,1994,"Rock 1990s","3jOstUTkEu2JkjvRdBA5Gu",1521833,77,72,"7GptbanebPZYkLPvjNfd6m",0.535
"498",498,"Brook Benton","Rainy Night in Georgia","3:59",137.3,1970,"Slow","2ttm3uT0N1RN7vwKv1pQgh",23304,46,45,"2zbV4xRYLuElz4PWOXI5P7",0.301
"499",499,"Thin Lizzy","The Boys Are Back in Town","4:28",120.6,1976,"Rock 1970s","6biWAmrHyiMkX49LkycGqQ",493763,64,74,"43DeSV93pJPT4lCZaWZ6b1",0.445
